_:node9f58305ef58bbad8dc97c7c2ce658b8,furniturelandsouth.com/shop-furniture/phillips-collection-silver-leaf-log-side-table-ph56281,Style,style,1.0
_:node9f58305ef58bbad8dc97c7c2ce658b8,furniturelandsouth.com/shop-furniture/phillips-collection-silver-leaf-log-side-table-ph56281,SKU,sku,1.0
_:node9f58305ef58bbad8dc97c7c2ce658b8,furniturelandsouth.com/shop-furniture/phillips-collection-silver-leaf-log-side-table-ph56281,Room,room,1.0
_:node9f58305ef58bbad8dc97c7c2ce658b8,furniturelandsouth.com/shop-furniture/phillips-collection-silver-leaf-log-side-table-ph56281,Shape,shape,1.0
_:node9f58305ef58bbad8dc97c7c2ce658b8,furniturelandsouth.com/shop-furniture/phillips-collection-silver-leaf-log-side-table-ph56281,Collection,collection,1.0
_:nodee7165a8be30d0d85d3a5c78401e96d3,abt.com/product/32408/GE-White-High-Efficiency-Electric-Dryer-DPGT650EHWW?tab=1,Color,color,1.0
_:nodee7165a8be30d0d85d3a5c78401e96d3,abt.com/product/32408/GE-White-High-Efficiency-Electric-Dryer-DPGT650EHWW?tab=1,Warranty,parts warranty,0.5714285714285714
_:nodee7165a8be30d0d85d3a5c78401e96d3,abt.com/product/32408/GE-White-High-Efficiency-Electric-Dryer-DPGT650EHWW?tab=1,Warranty,labor warranty,0.5714285714285714
_:nodee7165a8be30d0d85d3a5c78401e96d3,abt.com/product/32408/GE-White-High-Efficiency-Electric-Dryer-DPGT650EHWW?tab=1,Control Type,control type,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Model Number,unspsc number,0.5384615384615384
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Packing Type,packing type,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Scent,scent,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Weight,item weight,0.5454545454545454
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Dirt Types,dirt types,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Applicable Material,applicable material,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Product Type,dirt types,0.5
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Country of Origin,country of origin,1.0
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Collection,application,0.5454545454545454
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Product Type,global product type,0.631578947368421
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Product Type,packing type,0.5
_:node7f8ff5c41a2675afc8efc61a5a4c8d1,ontimesupplies.com/big5722102020ct-basin-tub-and-tile-cleaner-ocean-scent-4-oz-packets-20-jar-12-jar-carton,Brand,brand,1.0
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Width,width,1.0
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Depth,depth,1.0
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Length,depth,0.5
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Manufacturing Standard,manufacturer's guarantee,0.5
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Applicable Material,rear panel material,0.5263157894736843
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Dirt Types,defrost type,0.5833333333333333
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Color,colour,0.8333333333333334
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Weight,height,0.8333333333333334
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Height,height,1.0
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Control Type,defrost type,0.5
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Product Type,defrost type,0.5
_:node37fda64543dcb9dc8e4f4a692f5a06f,lords-electrical.co.uk/refrigeration/freestanding/fridge-freezers/245/bosch-kgn36vw35g-no-frost-fridge-freezer-in-white,Energy Efficiency,energy efficiency,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Energy Efficiency,energy efficiency,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Width,width,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Length,depth,0.5
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Weight,height,0.8333333333333334
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Diameter,timer,0.5
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Height,weight,0.8333333333333334
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Care Instructions,cooking functions,0.5294117647058824
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Color,colour,0.8333333333333334
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Construction,cooking functions,0.5294117647058824
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Depth,depth,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Manufacturing Standard,manufacturer's guarantee,0.5
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Height,height,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Control Type,control type,1.0
_:nodee94d19614c6d629aa3a895e63c191b9,lords-electrical.co.uk/cooking/built-in/electric-ovens/928/bosch-cbg675bs1b-compact-oven,Weight,weight,1.0
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Product Type,crisper type,0.5
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Dirt Types,defrost type,0.5833333333333333
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Control Type,defrost type,0.5
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Product Type,defrost type,0.5
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Freezer Capacity,freezer capacity (cu. ft.),0.6153846153846154
_:nodea8b72299409dfe9daa6f9adf025e3d0,abt.com/product/18381/GE-Side-By-Side-Refrigerator-In-Black-GSH25JFXBB,Control Type,crisper type,0.5
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Height,height (in),0.5454545454545454
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Product Type,ice type,0.5
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Packing Type,ice type,0.5
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Weight,weight,1.0
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Manufacturing Standard,manufacturer,0.5
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Control Type,compressor type,0.6
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Warranty,warranty,1.0
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Dirt Types,ice type,0.6
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Width,width (in),0.5
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Height,weight,0.8333333333333334
_:noded588e3fc3d9cad4c8acaca5235fff7b,katom.com/044-C1030SW32,Depth,depth (in),0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Product Type,mat type,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Depth,length,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Weight,item weight,0.5454545454545454
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Material,backing material,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Shape,shape,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Brand Contact,brand contact,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Dirt Types,mat type,0.6
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Packing Type,mat type,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Model Number,unspsc number,0.5384615384615384
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Style,style,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Material,material(s),0.7272727272727273
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Thickness,thickness,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Brand,brand,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Product Type,global product type,0.631578947368421
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Width,width,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Color,color(s),0.625
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Collection,application,0.5454545454545454
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Packing Type,backing material,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Country of Origin,country of origin,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Control Type,mat type,0.5
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Packing Type,backing type,0.9166666666666666
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Length,length,1.0
_:noded614e8f1bfcb91a43754c65c8134e5c3,ontimesupplies.com/mllegddf030804-ecoguard-diamond-floor-mat-double-fan-36-x-96-charcoal,Applicable Material,backing material,0.5263157894736843
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Brand Contact,brand contact,1.0
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Country of Origin,country of origin,1.0
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Model Number,unspsc number,0.5384615384615384
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Brand,brand,1.0
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:node73c880816c858bc636cce9c33fbafb94,ontimesupplies.com/rcp9w34bla-infinity-ultra-high-capacity-67-gallon-smoking-urn-weighted-base-black,Weight,item weight,0.5454545454545454
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Room,room,1.0
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Style,style,1.0
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Product Type,product id,0.6666666666666667
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Manufacturing Standard,manufacturer,0.5
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Collection,collection,1.0
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,SKU,sku,1.0
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Style,type,0.6
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Construction,collection,0.5833333333333333
_:node9b7143715f35eb3db920ff3c7ef85ec1,furniturelandsouth.com/shop-furniture/century-furniture-dixon-arm-chair-3496a,Category,category,1.0
_:nodeab64e41ef8df0ee5eaa6a69041e7f,abt.com/product/39023/Frigidaire-Bisque-Side-By-Side-Refrigerator-GLHS68EJQ,Product Type,crisper type,0.5
_:nodeab64e41ef8df0ee5eaa6a69041e7f,abt.com/product/39023/Frigidaire-Bisque-Side-By-Side-Refrigerator-GLHS68EJQ,Control Type,crisper type,0.5
_:nodeab64e41ef8df0ee5eaa6a69041e7f,abt.com/product/39023/Frigidaire-Bisque-Side-By-Side-Refrigerator-GLHS68EJQ,Freezer Capacity,freezer capacity (cu. ft.),0.6153846153846154
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Capacity,pan capacity,0.6666666666666667
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Packing Type,packed by,0.5
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Freezer Capacity,pan capacity,0.5625
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Energy Efficiency,energy efficiency,1.0
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Model Number,model number,1.0
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Control Type,controls,0.5833333333333333
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Manufacturing Standard,manufacturer,0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Manufacturing Standard,manufacturer,0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Freezer Capacity,pan capacity,0.5625
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Weight,weight,1.0
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Height,height (in),0.5454545454545454
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Warranty,warranty,1.0
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Collection,application,0.5454545454545454
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Height,weight,0.8333333333333334
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,EAN,heat,0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Height,heat,0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Capacity,pan capacity,0.6666666666666667
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Width,width (in),0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Depth,depth (in),0.5
_:node479f9d5e2eebc93457fc0e035474262,katom.com/087-S62081D060,Control Type,controls,0.5833333333333333
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Dirt Types,cube type,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Packing Type,packed by,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Packing Type,cube type,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Control Type,cube type,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Model Number,model number,1.0
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Product Type,cube type,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Mounting,cooling,0.5
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Energy Efficiency,energy efficiency,1.0
_:node66d2125950a25d2948418695337676,rewonline.com/restaurant-equipment-new/Scotsman-C0830MR-32-Ice-Maker-Cube-Style/SCO-C0830MR-32,Manufacturing Standard,manufacturer,0.5
_:node22429f1115ba93d41476355bf58c1633,culinarydepotinc.com/accutemp-s62081d060-steamnhold-boilerless-convection-steamer,Collection,operation,0.5
_:node22429f1115ba93d41476355bf58c1633,culinarydepotinc.com/accutemp-s62081d060-steamnhold-boilerless-convection-steamer,Energy Efficiency,energy efficiency,1.0
_:node22429f1115ba93d41476355bf58c1633,culinarydepotinc.com/accutemp-s62081d060-steamnhold-boilerless-convection-steamer,Height,weight,0.8333333333333334
_:node22429f1115ba93d41476355bf58c1633,culinarydepotinc.com/accutemp-s62081d060-steamnhold-boilerless-convection-steamer,Construction,operation,0.5
_:node22429f1115ba93d41476355bf58c1633,culinarydepotinc.com/accutemp-s62081d060-steamnhold-boilerless-convection-steamer,Weight,weight,1.0
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Height,weight,0.8333333333333334
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Manufacturing Standard,manufacturer,0.5
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Capacity,pan capacity,0.6666666666666667
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Collection,application,0.5454545454545454
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Weight,weight,1.0
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Warranty,warranty,1.0
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Freezer Capacity,pan capacity,0.5625
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Height,heat,0.5
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,EAN,heat,0.5
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Height,height (in),0.5454545454545454
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Depth,depth (in),0.5
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Control Type,controls,0.5833333333333333
_:nodebf3de8925e3a1af1da4bd913b63e7441,katom.com/087-S62403D110,Width,width (in),0.5
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Product Type,ice type,0.5
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Base,phase,0.6
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Packing Type,ice type,0.5
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Weight,ship weight,0.5454545454545454
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Dirt Types,ice type,0.6
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Height,ship weight,0.5454545454545454
_:node717e75acf19fdce6d0cda299d32a85e9,icemachinesplus.com/scotsman-c0830mr-32a/,Shape,phase,0.6
_:nodebfc44fd19af7c493987ddd11db785f0,culinarydepotinc.com/accutemp-s62403d110-steamnhold-boilerless-convection-steamer,Weight,weight,1.0
_:nodebfc44fd19af7c493987ddd11db785f0,culinarydepotinc.com/accutemp-s62403d110-steamnhold-boilerless-convection-steamer,Collection,operation,0.5
_:nodebfc44fd19af7c493987ddd11db785f0,culinarydepotinc.com/accutemp-s62403d110-steamnhold-boilerless-convection-steamer,Construction,operation,0.5
_:nodebfc44fd19af7c493987ddd11db785f0,culinarydepotinc.com/accutemp-s62403d110-steamnhold-boilerless-convection-steamer,Energy Efficiency,energy efficiency,1.0
_:nodebfc44fd19af7c493987ddd11db785f0,culinarydepotinc.com/accutemp-s62403d110-steamnhold-boilerless-convection-steamer,Height,weight,0.8333333333333334
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Depth,depth (in),0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Collection,production,0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Width,width (in),0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Construction,production,0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Height,height (in),0.5454545454545454
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Control Type,compressor type,0.6
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Height,weight,0.8333333333333334
